         144 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.154    0.039 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:863(read)
        4    0.000    0.000    0.154    0.039 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:624(read)
        4    0.154    0.039    0.154    0.039 {method 'read' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.150    0.075 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:399(wrap_socket)
        2    0.000    0.000    0.150    0.075 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:723(__init__)
        2    0.000    0.000    0.149    0.075 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:1061(do_handshake)
        2    0.000    0.000    0.149    0.075 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:687(do_handshake)
        2    0.149    0.075    0.149    0.075 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.045    0.045 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/google/oauth2/service_account.py:285(_make_authorization_grant_assertion)
        1    0.000    0.000    0.044    0.044 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/google/auth/jwt.py:63(encode)
        1    0.000    0.000    0.043    0.043 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/google/auth/crypt/_python_rsa.py:136(sign)
        1    0.000    0.000    0.043    0.043 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/rsa/pkcs1.py:248(sign)
        1    0.000    0.000    0.043    0.043 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/rsa/key.py:402(blinded_encrypt)
        2    0.041    0.021    0.041    0.021 {built-in method builtins.pow}
        1    0.000    0.000    0.041    0.041 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/rsa/core.py:33(encrypt_int)
        2    0.026    0.013    0.026    0.013 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.023    0.011 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py:662(merge_environment_settings)
        2    0.000    0.000    0.022    0.011 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/utils.py:686(get_environ_proxies)
        2    0.000    0.000    0.020    0.010 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/utils.py:629(should_bypass_proxies)
        2    0.000    0.000    0.020    0.010 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py:2601(proxy_bypass)
        2    0.000    0.000    0.020    0.010 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py:2587(proxy_bypass_macosx_sysconf)
        2    0.000    0.000    0.015    0.008 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connection.py:127(_new_conn)
        2    0.000    0.000    0.015    0.008 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/util/connection.py:36(create_connection)
        2    0.000    0.000    0.014    0.007 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py:2524(_proxy_bypass_macosx_sysconf)
        2    0.012    0.006    0.012    0.006 {built-in method _socket.gethostbyname}
        2    0.000    0.000    0.011    0.006 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py:401(prepare_request)
        2    0.000    0.000    0.008    0.004 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/utils.py:160(get_netrc_auth)
        2    0.000    0.000    0.008    0.004 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/socket.py:728(getaddrinfo)
        2    0.007    0.004    0.007    0.004 {built-in method _socket.getaddrinfo}
        2    0.007    0.004    0.007    0.004 {method 'connect' of '_socket.socket' objects}
      2/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:966(_find_and_load)
      2/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      2/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:651(_load_unlocked)
      2/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap_external>:672(exec_module)
        2    0.006    0.003    0.006    0.003 {built-in method _scproxy._get_proxy_settings}
      2/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.004    0.004 {built-in method builtins.exec}
        1    0.000    0.000    0.004    0.004 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/netrc.py:1(<module>)
        2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap_external>:743(get_code)
        8    0.000    0.000    0.003    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:286(_compile)
        5    0.000    0.000    0.003    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:557(compile)
        4    0.000    0.000    0.003    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:231(compile)
        4    0.000    0.000    0.002    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py:2458(getproxies_environment)
        2    0.000    0.000    0.002    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py:2614(getproxies)
      795    0.000    0.000    0.002    0.000 {built-in method builtins.isinstance}
        2    0.001    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:830(get_data)
       14    0.000    0.000    0.002    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py:50(merge_setting)
        2    0.000    0.000    0.002    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/netrc.py:23(__init__)
      231    0.000    0.000    0.002    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_collections_abc.py:742(__iter__)
        2    0.000    0.000    0.002    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/adapters.py:290(get_connection)
        2    0.000    0.000    0.002    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/netrc.py:35(_parse)
       44    0.000    0.000    0.002    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:178(__instancecheck__)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/rsa/key.py:121(unblind)
       30    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/shlex.py:97(get_token)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/rsa/common.py:133(inverse)
        1    0.001    0.001    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/rsa/common.py:108(extended_gcd)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/poolmanager.py:266(connection_from_url)
       26    0.001    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/shlex.py:129(read_token)
        5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:844(parse)
        2    0.001    0.001    0.001    0.001 {method 'read' of '_io.FileIO' objects}
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py:194(parse_headers)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/poolmanager.py:206(connection_from_host)
     48/7    0.001    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/abc.py:194(__subclasscheck__)
        5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:542(_code)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/shlex.py:1(<module>)
      192    0.001    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/os.py:664(__getitem__)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/poolmanager.py:229(connection_from_context)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/util/ssl_.py:219(create_urllib3_context)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/email/parser.py:60(parsestr)
    57/15    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/email/parser.py:42(parse)
        8    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/structures.py:42(__init__)
       10    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_collections_abc.py:824(update)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/poolmanager.py:242(connection_from_pool_key)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connection.py:354(_match_hostname)
        2    0.000    0.000    0.001    0.001 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:285(match_hostname)
        2    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     11/5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:407(_parse_sub)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/poolmanager.py:170(_new_pool)
     11/5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:470(_parse)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py:758(__init__)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/models.py:299(prepare)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py:162(__init__)
        3    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:225(_dnsname_match)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/email/feedparser.py:173(feed)
    46/22    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
        5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/models.py:810(content)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/google/auth/_helpers.py:61(utcnow)
        4    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/email/feedparser.py:178(_call_parse)
        2    0.001    0.000    0.001    0.000 {built-in method utcnow}
        4    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/email/feedparser.py:218(_parsegen)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        4    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/models.py:741(generate)
        4    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/response.py:415(stream)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py:1236(request)
     20/5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:64(_compile)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py:1241(_send_request)
      212    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:265(__call__)
       16    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       81    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:801(__and__)
       22    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/queue.py:115(put)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/response.py:571(read_chunked)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/adapters.py:253(build_response)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py:2591(getproxies_macosx_sysconf)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py:390(__new__)
        2    0.001    0.000    0.001    0.000 {built-in method _scproxy._get_proxies}
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py:969(splitport)
      212    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/enum.py:515(__new__)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/re.py:169(match)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py:745(quote)
        8    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/socket.py:97(_intenum_converter)
      428    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py:359(urlparse)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py:806(quote_from_bytes)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/response.py:441(from_httplib)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py:183(dumps)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_compile.py:482(_compile_info)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       34    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x10e73a800}
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py:182(encode)
       62    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/_weakrefset.py:58(__iter__)
       22    0.000    0.000    0.000    0.000 /usr/local/Cellar/python3/3.6.4_2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py:392(urlsplit)
